topic,summary
Bias–variance tradeoff,"In statistics and machine learning, the bias–variance tradeoff is the property of a model that the variance of the parameter estimated across samples can be reduced by increasing the bias in the estimated parameters.
The bias–variance dilemma or bias–variance problem is the conflict in trying to simultaneously minimize these two sources of error that prevent supervised learning algorithms from generalizing beyond their training set:
The bias error is an error from erroneous assumptions in the learning algorithm. High bias can cause an algorithm to miss the relevant relations between features and target outputs (underfitting).
The variance is an error from sensitivity to small fluctuations in the training set. High variance may result from an algorithm modeling the random noise in the training data (overfitting).The bias–variance decomposition is a way of analyzing a learning algorithm's expected generalization error with respect to a particular problem as a sum of three terms, the bias, variance, and a quantity called the irreducible error, resulting from noise in the problem itself."
Supervised learning,"Supervised learning (SL) is a machine learning paradigm for problems where the available data consists of labelled examples, meaning that each data point contains features (covariates) and an associated label. The goal of supervised learning algorithms is learning a function that maps feature vectors (inputs) to labels (output), based on example input-output pairs. It infers a function from labeled training data consisting of a set of training examples. In supervised learning, each example is a pair consisting of an input object (typically a vector) and a desired output value (also called the supervisory signal). A supervised learning algorithm analyzes the training data and produces an inferred function, which can be used for mapping new examples. An optimal scenario will allow for the algorithm to correctly determine the class labels for unseen instances. This requires the learning algorithm to generalize from the training data to unseen situations in a ""reasonable"" way (see inductive bias). This statistical quality of an algorithm is measured through the so-called generalization error."
Overfitting,"In mathematical modeling, overfitting is ""the production of an analysis that corresponds too closely or exactly to a particular set of data, and may therefore fail to fit to additional data or predict future observations reliably"". An overfitted model is a mathematical model that contains more parameters than can be justified by the data. The essence of overfitting is to have unknowingly extracted some of the residual variation (i.e., the noise) as if that variation represented underlying model structure.: 45 Underfitting occurs when a mathematical model cannot adequately capture the underlying structure of the data. An under-fitted model is a model where some parameters or terms that would appear in a correctly specified model are missing. Under-fitting would occur, for example, when fitting a linear model to non-linear data. Such a model will tend to have poor predictive performance.
The possibility of over-fitting exists because the criterion used for selecting the model is not the same as the criterion used to judge the suitability of a model. For example, a model might be selected by maximizing its performance on some set of training data, and yet its suitability might be determined by its ability to perform well on unseen data; then over-fitting occurs when a model begins to ""memorize"" training data rather than ""learning"" to generalize from a trend. 
As an extreme example, if the number of parameters is the same as or greater than the number of observations, then a model can perfectly predict the training data simply by memorizing the data in its entirety. (For an illustration, see Figure 2.) Such a model, though, will typically fail severely when making predictions. 
The potential for overfitting depends not only on the number of parameters and data but also the conformability of the model structure with the data shape, and the magnitude of model error compared to the expected level of noise or error in the data. Even when the fitted model does not have an excessive number of parameters, it is to be expected that the fitted relationship will appear to perform less well on a new data set than on the data set used for fitting (a phenomenon sometimes known as shrinkage). In particular, the value of the coefficient of determination will shrink relative to the original data.
To lessen the chance or amount of overfitting, several techniques are available (e.g., model comparison, cross-validation, regularization, early stopping, pruning, Bayesian priors, or dropout). The basis of some techniques is either (1) to explicitly penalize overly complex models or (2) to test the model's ability to generalize by evaluating its performance on a set of data not used for training, which is assumed to approximate the typical unseen data that a model will encounter."
Mean squared error,"In statistics, the mean squared error (MSE) or mean squared deviation (MSD) of an estimator (of a procedure for estimating an unobserved quantity) measures the average of the squares of the errors—that is, the average squared difference between the estimated values and the actual value. MSE is a risk function, corresponding to the expected value of the squared error loss. The fact that MSE is almost always strictly positive (and not zero) is because of randomness or because the estimator does not account for information that could produce a more accurate estimate. In machine learning, specifically empirical risk minimization, MSE may refer to the empirical risk (the average loss on an observed data set), as an estimate of the true MSE (the true risk: the average loss on the actual population distribution).
The MSE is a measure of the quality of an estimator.  As it is derived from the square of Euclidean distance, it is always a positive value that decreases as the error approaches zero.
The MSE is the second moment (about the origin) of the error, and thus incorporates both the variance of the estimator (how widely spread the estimates are from one data sample to another) and its bias (how far off the average estimated value is from the true value). For an unbiased estimator, the MSE is the variance of the estimator. Like the variance, MSE has the same units of measurement as the square of the quantity being estimated. In an analogy to standard deviation, taking the square root of MSE yields the root-mean-square error or root-mean-square deviation (RMSE or RMSD), which has the same units as the quantity being estimated; for an unbiased estimator, the RMSE is the square root of the variance, known as the standard error."
Less-is-more effect,The less-is-more effect refers to the finding that heuristic decision strategies can yield more accurate judgments than alternative strategies that use more pieces of information. Understanding these effects is part of the study of ecological rationality.
Exponential distribution,"In probability theory and statistics, the exponential distribution is the probability distribution of the time between events in a Poisson point process, i.e., a process in which events occur continuously and independently at a constant average rate. It is a particular case of the gamma distribution. It is the continuous analogue of the geometric distribution, and it has the key property of being memoryless. In addition to being used for the analysis of Poisson point processes it is found in various other contexts.
The exponential distribution is not the same as the class of exponential families of distributions. This is a large class of probability distributions that includes the exponential distribution as one of its members, but also includes many other distributions, like the normal, binomial, gamma, and Poisson distributions."
Trade-off,"A trade-off (or tradeoff) is a situational decision that involves diminishing or losing one quality, quantity, or property of a set or design in return for gains in other aspects. In simple terms, a tradeoff is where one thing increases, and another must decrease. Tradeoffs stem from limitations of many origins, including simple physics – for instance, only a certain volume of objects can fit into a given space, so a full container must remove some items in order to accept any more, and vessels can carry a few large items or multiple small items. Tradeoffs also commonly refer to different configurations of a single item, such as the tuning of strings on a guitar to enable different notes to be played, as well as an allocation of time and attention towards different tasks.
The concept of a tradeoff suggests a tactical or strategic choice made with full comprehension of the advantages and disadvantages of each setup. An economic example is the decision to invest in stocks, which are risky but carry great potential return, versus bonds, which are generally safer but with lower potential returns."
Double descent,"In statistics and machine learning, double descent is the phenomenon where a statistical model with a small number of parameters and a model with an extremely large number of parameters have a small error, but a model whose number of parameters is about the same as the number of data points used to train the model will have a large error. This phenomenon seems to contradict the bias-variance tradeoff in classical statistics, which states that having too many parameters will yield an extremely large error."
Ridge regression,"Ridge regression is a method of estimating the coefficients of multiple-regression models in scenarios where the independent variables are highly correlated. It has been used in many fields including econometrics, chemistry, and engineering. Also known as Tikhonov regularization, named for Andrey Tikhonov, it is a method of regularization of ill-posed problems. it is particularly useful to mitigate the problem of multicollinearity in linear regression, which commonly occurs in models with large numbers of parameters. In general, the method provides improved efficiency in parameter estimation problems in exchange for a tolerable amount of bias (see bias–variance tradeoff).The theory was first introduced by Hoerl and Kennard in 1970 in their Technometrics papers “RIDGE regressions: biased estimation of nonorthogonal problems” and “RIDGE regressions: applications in nonorthogonal problems”. This was the result of ten years of research into the field of ridge analysis.Ridge regression was developed as a possible solution to the imprecision of least square estimators when linear regression models have some multicollinear (highly correlated) independent variables—by creating a ridge regression estimator (RR). This provides a more precise ridge parameters estimate, as its variance and mean square estimator are often smaller than the least square estimators previously derived."
Minimum-variance unbiased estimator,"In statistics a minimum-variance unbiased estimator (MVUE) or uniformly minimum-variance unbiased estimator (UMVUE) is an unbiased estimator that has lower variance than any other unbiased estimator for all possible values of the parameter.
For practical statistics problems, it is important to determine the MVUE if one exists, since less-than-optimal procedures would naturally be avoided, other things being equal. This has led to substantial development of statistical theory related to the problem of optimal estimation.
While combining the constraint of unbiasedness with the desirability metric of least variance leads to good results in most practical settings—making MVUE a natural starting point for a broad range of analyses—a targeted specification may perform better for a given problem; thus, MVUE is not always the best stopping point."
support vector machines,"In machine learning, support vector machines (SVMs, also support vector networks) are supervised learning models with associated learning algorithms that analyze data for classification and regression analysis. Developed at AT&T Bell Laboratories by Vladimir Vapnik with colleagues (Boser et al., 1992, Guyon et al., 1993, Cortes and Vapnik, 1995, Vapnik et al., 1997) SVMs are one of the most robust prediction methods, being based on statistical learning frameworks or VC theory proposed by Vapnik (1982, 1995) and Chervonenkis (1974). Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that assigns new examples to one category or the other, making it a non-probabilistic binary linear classifier (although methods such as Platt scaling exist to use SVM in a probabilistic classification setting). SVM maps training examples to points in space so as to maximise the width of the gap between the two categories. New examples are then mapped into that same space and predicted to belong to a category based on which side of the gap they fall.
In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.
When data are unlabelled, supervised learning is not possible, and an unsupervised learning approach is required, which attempts to find natural clustering of the data to groups, and then map new data to these formed groups. The support vector clustering algorithm, created by Hava Siegelmann and Vladimir Vapnik, applies the statistics of support vectors, developed in the support vector machines algorithm, to categorize unlabeled data."
Support vector machine,"In machine learning, support vector machines (SVMs, also support vector networks) are supervised learning models with associated learning algorithms that analyze data for classification and regression analysis. Developed at AT&T Bell Laboratories by Vladimir Vapnik with colleagues (Boser et al., 1992, Guyon et al., 1993, Cortes and Vapnik, 1995, Vapnik et al., 1997) SVMs are one of the most robust prediction methods, being based on statistical learning frameworks or VC theory proposed by Vapnik (1982, 1995) and Chervonenkis (1974). Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that assigns new examples to one category or the other, making it a non-probabilistic binary linear classifier (although methods such as Platt scaling exist to use SVM in a probabilistic classification setting). SVM maps training examples to points in space so as to maximise the width of the gap between the two categories. New examples are then mapped into that same space and predicted to belong to a category based on which side of the gap they fall.
In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.
When data are unlabelled, supervised learning is not possible, and an unsupervised learning approach is required, which attempts to find natural clustering of the data to groups, and then map new data to these formed groups. The support vector clustering algorithm, created by Hava Siegelmann and Vladimir Vapnik, applies the statistics of support vectors, developed in the support vector machines algorithm, to categorize unlabeled data."
Least-squares support vector machine,"In machine learning, support vector machines (SVMs, also support vector networks) are supervised learning models with associated learning algorithms that analyze data for classification and regression analysis. Developed at AT&T Bell Laboratories by Vladimir Vapnik with colleagues (Boser et al., 1992, Guyon et al., 1993, Cortes and Vapnik, 1995, Vapnik et al., 1997) SVMs are one of the most robust prediction methods, being based on statistical learning frameworks or VC theory proposed by Vapnik (1982, 1995) and Chervonenkis (1974). Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that assigns new examples to one category or the other, making it a non-probabilistic binary linear classifier (although methods such as Platt scaling exist to use SVM in a probabilistic classification setting). SVM maps training examples to points in space so as to maximise the width of the gap between the two categories. New examples are then mapped into that same space and predicted to belong to a category based on which side of the gap they fall.
In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.
When data are unlabelled, supervised learning is not possible, and an unsupervised learning approach is required, which attempts to find natural clustering of the data to groups, and then map new data to these formed groups. The support vector clustering algorithm, created by Hava Siegelmann and Vladimir Vapnik, applies the statistics of support vectors, developed in the support vector machines algorithm, to categorize unlabeled data."
Kernel method,"In machine learning, kernel machines are a class of algorithms for pattern analysis, whose best known member is the support-vector machine (SVM). The general task of pattern analysis is to find and study general types of relations (for example clusters, rankings, principal components, correlations, classifications) in datasets. For many algorithms that solve these tasks, the data in raw representation have to be explicitly transformed into feature vector representations via a user-specified feature map: in contrast, kernel methods require only a user-specified kernel, i.e., a similarity function over all pairs of data points computed using Inner products. The feature map in kernel machines is infinite dimensional but only requires a finite dimensional matrix from user-input according to the Representer theorem. Kernel machines are slow to compute for datasets larger than a couple of thousand examples without parallel processing. 
Kernel methods  owe their name to the use of kernel functions, which enable them to operate in a high-dimensional, implicit feature space without ever computing the coordinates of the data in that space, but rather by simply computing the inner products between the images of all pairs of data in the feature space.  This operation is often computationally cheaper than the explicit computation of the coordinates.  This approach is called the ""kernel trick"". Kernel functions have been introduced for sequence data, graphs, text, images, as well as vectors.
Algorithms capable of operating with kernels include the kernel perceptron, support-vector machines (SVM), Gaussian processes, principal components analysis (PCA), canonical correlation analysis, ridge regression, spectral clustering, linear adaptive filters and many others.
Most kernel algorithms are based on convex optimization or eigenproblems and are statistically well-founded. Typically, their statistical properties are analyzed using statistical learning theory (for example, using Rademacher complexity)."
Structured support vector machine,"The structured support-vector machine is a machine learning algorithm that generalizes the Support-Vector Machine (SVM) classifier.  Whereas the SVM classifier supports binary classification, multiclass classification and regression, the structured SVM allows training of a classifier for general structured output labels.
As an example, a sample instance might be a natural language sentence, and the output label is an annotated parse tree.  Training a classifier consists of showing pairs of correct sample and output label pairs.  After training, the structured SVM model allows one to predict for new sample instances the corresponding output label; that is, given a natural language sentence, the classifier can produce the most likely parse tree.

"
Relevance vector machine,"In mathematics, a Relevance Vector Machine (RVM) is a machine learning technique that uses Bayesian inference to obtain parsimonious solutions for regression and probabilistic classification.
The RVM has an identical functional form to the support vector machine, but provides probabilistic classification.
It is actually equivalent to a Gaussian process model with covariance function:

  
    
      
        k
        (
        
          x
        
        ,
        
          
            x
            ′
          
        
        )
        =
        
          ∑
          
            j
            =
            1
          
          
            N
          
        
        
          
            1
            
              α
              
                j
              
            
          
        
        φ
        (
        
          x
        
        ,
        
          
            x
          
          
            j
          
        
        )
        φ
        (
        
          
            x
          
          ′
        
        ,
        
          
            x
          
          
            j
          
        
        )
      
    
    {\displaystyle k(\mathbf {x} ,\mathbf {x'} )=\sum _{j=1}^{N}{\frac {1}{\alpha _{j}}}\varphi (\mathbf {x} ,\mathbf {x} _{j})\varphi (\mathbf {x} ',\mathbf {x} _{j})}
  where 
  
    
      
        φ
      
    
    {\displaystyle \varphi }
   is the kernel function (usually Gaussian), 
  
    
      
        
          α
          
            j
          
        
      
    
    {\displaystyle \alpha _{j}}
   are the variances of the prior on the weight vector

  
    
      
        w
        ∼
        N
        (
        0
        ,
        
          α
          
            −
            1
          
        
        I
        )
      
    
    {\displaystyle w\sim N(0,\alpha ^{-1}I)}
  , and 
  
    
      
        
          
            x
          
          
            1
          
        
        ,
        …
        ,
        
          
            x
          
          
            N
          
        
      
    
    {\displaystyle \mathbf {x} _{1},\ldots ,\mathbf {x} _{N}}
   are the input vectors of the training set.Compared to that of support vector machines (SVM), the Bayesian formulation of the RVM avoids the set of free parameters of the SVM (that usually require cross-validation-based post-optimizations). However RVMs use an expectation maximization (EM)-like learning method and are therefore at risk of local minima. This is unlike the standard sequential minimal optimization (SMO)-based algorithms employed by SVMs, which are guaranteed to find a global optimum (of the convex problem).
The relevance vector machine was patented in the United States by Microsoft (patent expired September 4, 2019)."
Elastic net regularization,"In statistics and, in particular, in the fitting of linear or logistic regression models, the elastic net is a regularized regression method that linearly combines the L1 and L2 penalties of the lasso and ridge methods."
Supervised learning,"Supervised learning (SL) is a machine learning paradigm for problems where the available data consists of labelled examples, meaning that each data point contains features (covariates) and an associated label. The goal of supervised learning algorithms is learning a function that maps feature vectors (inputs) to labels (output), based on example input-output pairs. It infers a function from labeled training data consisting of a set of training examples. In supervised learning, each example is a pair consisting of an input object (typically a vector) and a desired output value (also called the supervisory signal). A supervised learning algorithm analyzes the training data and produces an inferred function, which can be used for mapping new examples. An optimal scenario will allow for the algorithm to correctly determine the class labels for unseen instances. This requires the learning algorithm to generalize from the training data to unseen situations in a ""reasonable"" way (see inductive bias). This statistical quality of an algorithm is measured through the so-called generalization error."
Multiclass classification,"In machine learning and statistical classification, multiclass classification or multinomial classification is the problem of classifying instances into one of three or more classes (classifying instances into one of two classes is called binary classification).
While many classification algorithms (notably multinomial logistic regression) naturally permit the use of more than two classes, some are by nature binary algorithms; these can, however, be turned into multinomial classifiers by a variety of strategies.
Multiclass classification should not be confused with multi-label classification, where multiple labels are to be predicted for each instance.

"
Isabelle Guyon,"Isabelle Guyon (French pronunciation: ​[izabɛl ɡɥijɔ̃]; born August 15, 1961) is a French-born researcher in machine learning known for her work on support-vector machines, artificial neural networks and bioinformatics. She is a Chair Professor at the University of Paris-Saclay.She is considered to be a pioneer in the field, with her contribution to the support-vector machines with Vladimir Vapnik and Bernhard Boser."
Radial basis function kernel,"In machine learning, the radial basis function kernel, or RBF kernel, is a popular kernel function used in various kernelized learning algorithms. In particular, it is commonly used in support vector machine classification.The RBF kernel on two samples 
  
    
      
        
          x
        
        ∈
        
          
            R
          
          
            k
          
        
      
    
    {\displaystyle \mathbf {x} \in \mathbb {R} ^{k}}
   and x', represented as feature vectors in some input space, is defined as

  
    
      
        K
        (
        
          x
        
        ,
        
          
            x
            ′
          
        
        )
        =
        exp
        ⁡
        
          (
          
            −
            
              
                
                  ‖
                  
                    x
                  
                  −
                  
                    
                      x
                      ′
                    
                  
                  
                    ‖
                    
                      2
                    
                  
                
                
                  2
                  
                    σ
                    
                      2
                    
                  
                
              
            
          
          )
        
      
    
    {\displaystyle K(\mathbf {x} ,\mathbf {x'} )=\exp \left(-{\frac {\|\mathbf {x} -\mathbf {x'} \|^{2}}{2\sigma ^{2}}}\right)}
  
  
    
      
        
          ‖
          
            x
          
          −
          
            
              x
              ′
            
          
          
            ‖
            
              2
            
          
        
      
    
    {\displaystyle \textstyle \|\mathbf {x} -\mathbf {x'} \|^{2}}
   may be recognized as the squared Euclidean distance between the two feature vectors. 
  
    
      
        σ
      
    
    {\displaystyle \sigma }
   is a free parameter. An equivalent definition involves a parameter 
  
    
      
        
          γ
          =
          
            
              
                1
                
                  2
                  
                    σ
                    
                      2
                    
                  
                
              
            
          
        
      
    
    {\displaystyle \textstyle \gamma ={\tfrac {1}{2\sigma ^{2}}}}
  :

  
    
      
        K
        (
        
          x
        
        ,
        
          
            x
            ′
          
        
        )
        =
        exp
        ⁡
        (
        −
        γ
        ‖
        
          x
        
        −
        
          
            x
            ′
          
        
        
          ‖
          
            2
          
        
        )
      
    
    {\displaystyle K(\mathbf {x} ,\mathbf {x'} )=\exp(-\gamma \|\mathbf {x} -\mathbf {x'} \|^{2})}
  Since the value of the RBF kernel decreases with distance and ranges between zero (in the limit) and one (when x = x'), it has a ready interpretation as a similarity measure.
The feature space of the kernel has an infinite number of dimensions; for 
  
    
      
        σ
        =
        1
      
    
    {\displaystyle \sigma =1}
  , its expansion using the multinomial theorem is:

  
    
      
        
          
            
              
                exp
                ⁡
                
                  (
                  
                    −
                    
                      
                        1
                        2
                      
                    
                    ‖
                    
                      x
                    
                    −
                    
                      
                        x
                        ′
                      
                    
                    
                      ‖
                      
                        2
                      
                    
                  
                  )
                
              
              
                
                =
                exp
                ⁡
                (
                
                  
                    2
                    2
                  
                
                
                  
                    x
                  
                  
                    ⊤
                  
                
                
                  
                    x
                    ′
                  
                
                −
                
                  
                    1
                    2
                  
                
                ‖
                
                  x
                
                
                  ‖
                  
                    2
                  
                
                −
                
                  
                    1
                    2
                  
                
                ‖
                
                  
                    x
                    ′
                  
                
                
                  ‖
                  
                    2
                  
                
                )
              
            
            
              
              
                
                =
                exp
                ⁡
                (
                
                  
                    x
                  
                  
                    ⊤
                  
                
                
                  
                    x
                    ′
                  
                
                )
                exp
                ⁡
                (
                −
                
                  
                    1
                    2
                  
                
                ‖
                
                  x
                
                
                  ‖
                  
                    2
                  
                
                )
                exp
                ⁡
                (
                −
                
                  
                    1
                    2
                  
                
                ‖
                
                  
                    x
                    ′
                  
                
                
                  ‖
                  
                    2
                  
                
                )
              
            
            
              
              
                
                =
                
                  ∑
                  
                    j
                    =
                    0
                  
                  
                    ∞
                  
                
                
                  
                    
                      (
                      
                        
                          x
                        
                        
                          ⊤
                        
                      
                      
                        
                          x
                          ′
                        
                      
                      
                        )
                        
                          j
                        
                      
                    
                    
                      j
                      !
                    
                  
                
                exp
                ⁡
                
                  (
                  
                    −
                    
                      
                        1
                        2
                      
                    
                    ‖
                    
                      x
                    
                    
                      ‖
                      
                        2
                      
                    
                  
                  )
                
                exp
                ⁡
                
                  (
                  
                    −
                    
                      
                        1
                        2
                      
                    
                    ‖
                    
                      
                        x
                        ′
                      
                    
                    
                      ‖
                      
                        2
                      
                    
                  
                  )
                
              
            
            
              
              
                
                =
                
                  ∑
                  
                    j
                    =
                    0
                  
                  
                    ∞
                  
                
                
                
                  ∑
                  
                    
                      n
                      
                        1
                      
                    
                    +
                    
                      n
                      
                        2
                      
                    
                    +
                    ⋯
                    +
                    
                      n
                      
                        k
                      
                    
                    =
                    j
                  
                
                exp
                ⁡
                
                  (
                  
                    −
                    
                      
                        1
                        2
                      
                    
                    ‖
                    
                      x
                    
                    
                      ‖
                      
                        2
                      
                    
                  
                  )
                
                
                  
                    
                      
                        x
                        
                          1
                        
                        
                          
                            n
                            
                              1
                            
                          
                        
                      
                      ⋯
                      
                        x
                        
                          k
                        
                        
                          
                            n
                            
                              k
                            
                          
                        
                      
                    
                    
                      
                        n
                        
                          1
                        
                      
                      !
                      ⋯
                      
                        n
                        
                          k
                        
                      
                      !
                    
                  
                
                exp
                ⁡
                
                  (
                  
                    −
                    
                      
                        1
                        2
                      
                    
                    ‖
                    
                      
                        x
                        ′
                      
                    
                    
                      ‖
                      
                        2
                      
                    
                  
                  )
                
                
                  
                    
                      
                        
                          
                            x
                            ′
                          
                        
                        
                          1
                        
                        
                          
                            n
                            
                              1
                            
                          
                        
                      
                      ⋯
                      
                        
                          
                            x
                            ′
                          
                        
                        
                          k
                        
                        
                          
                            n
                            
                              k
                            
                          
                        
                      
                    
                    
                      
                        n
                        
                          1
                        
                      
                      !
                      ⋯
                      
                        n
                        
                          k
                        
                      
                      !
                    
                  
                
              
            
            
              
              
                
                =
                ⟨
                φ
                (
                
                  x
                
                )
                ,
                φ
                (
                
                  
                    x
                    ′
                  
                
                )
                ⟩
              
            
          
        
      
    
    {\displaystyle {\begin{alignedat}{2}\exp \left(-{\frac {1}{2}}\|\mathbf {x} -\mathbf {x'} \|^{2}\right)&=\exp({\frac {2}{2}}\mathbf {x} ^{\top }\mathbf {x'} -{\frac {1}{2}}\|\mathbf {x} \|^{2}-{\frac {1}{2}}\|\mathbf {x'} \|^{2})\\&=\exp(\mathbf {x} ^{\top }\mathbf {x'} )\exp(-{\frac {1}{2}}\|\mathbf {x} \|^{2})\exp(-{\frac {1}{2}}\|\mathbf {x'} \|^{2})\\&=\sum _{j=0}^{\infty }{\frac {(\mathbf {x} ^{\top }\mathbf {x'} )^{j}}{j!}}\exp \left(-{\frac {1}{2}}\|\mathbf {x} \|^{2}\right)\exp \left(-{\frac {1}{2}}\|\mathbf {x'} \|^{2}\right)\\&=\sum _{j=0}^{\infty }\quad \sum _{n_{1}+n_{2}+\dots +n_{k}=j}\exp \left(-{\frac {1}{2}}\|\mathbf {x} \|^{2}\right){\frac {x_{1}^{n_{1}}\cdots x_{k}^{n_{k}}}{\sqrt {n_{1}!\cdots n_{k}!}}}\exp \left(-{\frac {1}{2}}\|\mathbf {x'} \|^{2}\right){\frac {{x'}_{1}^{n_{1}}\cdots {x'}_{k}^{n_{k}}}{\sqrt {n_{1}!\cdots n_{k}!}}}\\&=\langle \varphi (\mathbf {x} ),\varphi (\mathbf {x'} )\rangle \end{alignedat}}}
  
  
    
      
        φ
        (
        
          x
        
        )
        =
        exp
        ⁡
        
          (
          
            −
            
              
                1
                2
              
            
            ‖
            
              x
            
            
              ‖
              
                2
              
            
          
          )
        
        
          (
          
            
              a
              
                
                  l
                  
                    0
                  
                
              
              
                (
                0
                )
              
            
            ,
            
              a
              
                1
              
              
                (
                1
                )
              
            
            ,
            …
            ,
            
              a
              
                
                  l
                  
                    1
                  
                
              
              
                (
                1
                )
              
            
            ,
            …
            ,
            
              a
              
                1
              
              
                (
                j
                )
              
            
            ,
            …
            ,
            
              a
              
                
                  l
                  
                    j
                  
                
              
              
                (
                j
                )
              
            
            ,
            …
          
          )
        
      
    
    {\displaystyle \varphi (\mathbf {x} )=\exp \left(-{\frac {1}{2}}\|\mathbf {x} \|^{2}\right)\left(a_{l_{0}}^{(0)},a_{1}^{(1)},\dots ,a_{l_{1}}^{(1)},\dots ,a_{1}^{(j)},\dots ,a_{l_{j}}^{(j)},\dots \right)}
  where 
  
    
      
        
          l
          
            j
          
        
        =
        
          
            
              
                (
              
              
                
                  k
                  +
                  j
                  −
                  1
                
                j
              
              
                )
              
            
          
        
      
    
    {\displaystyle l_{j}={\tbinom {k+j-1}{j}}}
  ,

  
    
      
        
          a
          
            l
          
          
            (
            j
            )
          
        
        =
        
          
            
              
                x
                
                  1
                
                
                  
                    n
                    
                      1
                    
                  
                
              
              ⋯
              
                x
                
                  k
                
                
                  
                    n
                    
                      k
                    
                  
                
              
            
            
              
                n
                
                  1
                
              
              !
              ⋯
              
                n
                
                  k
                
              
              !
            
          
        
        
        
          |
        
        
        
          n
          
            1
          
        
        +
        
          n
          
            2
          
        
        +
        ⋯
        +
        
          n
          
            k
          
        
        =
        j
        ∧
        1
        ≤
        l
        ≤
        
          l
          
            j
          
        
      
    
    {\displaystyle a_{l}^{(j)}={\frac {x_{1}^{n_{1}}\cdots x_{k}^{n_{k}}}{\sqrt {n_{1}!\cdots n_{k}!}}}\quad |\quad n_{1}+n_{2}+\dots +n_{k}=j\wedge 1\leq l\leq l_{j}}"
